declared_income_annual,total_deposits_90d,total_withdrawals_90d,num_deposits_90d,num_withdrawals_90d,deposit_withdraw_cycle_days_avg,vpn_usage_pct,countries_accessed_count,device_shared_count,ip_shared_count,account_age_days,kyc_face_match_score,deposits_vs_income_ratio,anomaly_score,account_id,is_fraud,fraud_probability
117318.94,40059.37,33736.95,12,1,29.96,10.86,2,1,1,434,0.9685,1.3658278875903302,0.7798191067852608,ACC-L-04232,0,0.04755839110763266
78727.96,21200.54,13941.61,4,2,12.1,16.79,3,1,1,148,0.9736,1.077154291762309,0.4262616910364175,ACC-L-00736,0,0.04755839110763266
108869.74,23313.16,18866.94,6,7,20.61,6.18,1,1,1,745,0.9081,0.8565524267493776,0.3010740517864105,ACC-L-04294,0,0.04755839110763266
26715.07,3230.79,2415.65,3,10,16.27,12.81,1,1,1,446,0.9411,0.4837404505421486,0.5902122591788681,ACC-L-03557,0,0.04755839110763266
55905.29,10881.83,8534.95,13,8,25.54,13.59,1,1,1,197,0.9052,0.778590362323237,0.22175863631126544,ACC-L-04273,0,0.04755839110763266
31933.39,10583.56,7555.5,5,2,32.51,11.36,3,1,1,447,0.9309,1.325704536683928,0.40195118661481777,ACC-L-03752,0,0.04755839110763266
85910.46,19741.68,15866.56,6,9,34.23,16.22,3,1,1,404,0.9277,0.9191746848558755,0.3278444820294252,ACC-L-02841,0,0.04755839110763266
95284.24,19201.53,13627.97,9,5,25.73,7.7,1,1,1,640,0.9863,0.8060737011364701,0.19625961506585218,ACC-L-03711,0,0.04755839110763266
30129.93,6112.58,5292.97,12,10,29.92,13.5,1,1,1,740,0.9367,0.8114960770487689,0.43912810691694754,ACC-L-00892,0,0.04755839110763266
79736.32,20475.13,14982.56,11,7,34.79,4.76,1,1,1,423,0.9955,1.027141959848303,0.36682860999003764,ACC-L-02108,0,0.04755839110763266
25207.49,8177.6,5082.39,14,4,30.27,5.24,3,1,1,270,0.9368,1.2976460565811754,0.4716610955867513,ACC-L-00948,0,0.04755839110763266
64636.78,43378.2,37286.56,14,8,5.41,68.68,8,5,4,103,0.644,2.6844282773563637,1.0,ACC-F-00085,1,0.1251609965520298
77960.08,20901.62,16215.16,3,3,23.95,12.91,1,1,1,31,0.9461,1.0724268112053026,0.28589079742695395,ACC-L-01268,0,0.04755839110763266
41041.55,5431.27,4469.17,12,6,14.03,5.11,3,1,1,674,0.9448,0.52934355544278,0.41321358216429865,ACC-L-00266,0,0.04755839110763266
78703.76,14333.69,9697.88,13,2,16.11,2.02,2,1,1,471,0.9722,0.7284881941737733,0.36986763434039777,ACC-L-01131,0,0.04755839110763266
26649.59,7162.1,5323.22,3,10,17.31,6.11,2,1,1,691,0.9908,1.0750034051443187,0.4994467984613864,ACC-L-02466,0,0.04755839110763266
119121.91,21688.31,18285.38,3,10,32.68,5.17,1,1,1,561,0.9771,0.7282727417406832,0.49374099833417057,ACC-L-02834,0,0.04755839110763266
48805.25,10321.22,7149.0,8,1,32.54,13.51,3,1,1,560,0.9908,0.8459106345447744,0.3439102835302132,ACC-L-00764,0,0.04755839110763266
61939.44,54827.53,51913.91,17,29,3.43,90.16,7,7,2,137,0.5611,3.5407184822116102,1.0,ACC-F-00128,1,0.1251609965520298
75683.32,23415.98,22052.64,6,10,22.05,13.85,1,1,1,315,0.8846,1.2375767869994296,0.35170895263788055,ACC-L-01114,0,0.04755839110763266
45887.84,11671.31,9116.49,9,10,29.52,15.86,3,1,1,36,0.9544,1.0173771525513184,0.3207567659638462,ACC-L-03373,0,0.04755839110763266
49146.0,8289.55,5056.81,14,4,23.15,2.66,2,2,1,551,0.9024,0.6746876652688163,0.5823774717247536,ACC-L-04720,0,0.04755839110763266
72297.57,22673.67,19513.15,14,9,17.29,8.5,1,1,1,38,0.9716,1.254463739168303,0.4712394125471127,ACC-L-00641,0,0.04755839110763266
69524.65,19915.48,17518.27,8,4,23.1,8.18,2,1,1,293,0.8945,1.1458082851969305,0.1555378816496192,ACC-L-02543,0,0.04755839110763266
79159.87,20210.17,18325.64,12,3,34.67,2.5,2,1,1,523,0.9878,1.0212331070770462,0.4282793641293084,ACC-L-03988,0,0.04755839110763266
106884.69,24914.17,13889.26,11,10,14.34,7.25,2,1,1,160,0.9351,0.9323756283174932,0.27718103252489307,ACC-L-01109,0,0.04755839110763266
116003.74,28052.23,17079.66,14,10,27.63,3.22,2,2,1,745,0.9698,0.9672870891587706,0.7631349798263415,ACC-L-00057,0,0.04755839110763266
98468.55,30815.01,20494.78,13,4,23.16,5.22,1,1,1,768,0.9655,1.2517706414382348,0.43248723561303853,ACC-L-01411,0,0.04755839110763266
113378.48,28570.56,17415.67,4,11,20.98,2.75,1,1,1,593,0.9894,1.007971177563574,0.5541401851567581,ACC-L-02181,0,0.04755839110763266
105370.71,33388.28,26493.01,4,11,15.2,16.88,3,1,1,230,0.9477,1.267459619422989,0.5798119541987317,ACC-L-03684,0,0.04755839110763266
26167.61,6713.04,6035.23,10,8,26.4,2.49,2,1,1,271,0.9949,1.0261602032396293,0.4111413513787601,ACC-L-01067,0,0.04755839110763266
90615.94,24571.75,17160.78,11,4,28.96,3.97,1,1,1,493,0.9792,1.084654642391409,0.3249405051574926,ACC-L-04053,0,0.04755839110763266
40128.03,11746.43,9630.73,3,1,31.48,6.5,3,1,1,283,0.9236,1.1708952568894218,0.3818186437376802,ACC-L-02224,0,0.04755839110763266
69247.67,19858.91,17597.46,6,2,17.08,12.72,2,1,1,557,0.9511,1.1471236504478997,0.1830973260316892,ACC-L-02292,0,0.04755839110763266
49324.23,7279.05,6625.26,7,5,16.15,2.61,3,1,1,63,0.9787,0.5903021698998401,0.4165308261327342,ACC-L-00996,0,0.04755839110763266
43647.28,7296.2,5768.32,9,2,13.51,11.95,1,1,1,792,0.9678,0.6686510590654308,0.3957408323208013,ACC-L-00958,0,0.04755839110763266
46411.94,38417.35,30422.47,27,4,1.63,63.82,11,3,5,168,0.7442,3.310988508275156,1.0,ACC-F-00216,1,0.1251609965520298
52895.14,17351.58,14878.09,13,3,21.96,3.14,3,1,1,318,0.9827,1.3121492824246501,0.39539358768870625,ACC-L-04042,0,0.04755839110763266
107106.1,37354.39,21746.8,7,11,26.63,13.73,3,1,1,86,0.9793,1.395042485856733,0.623445265541075,ACC-L-02812,0,0.04755839110763266
98291.06,12251.98,9824.15,3,9,19.98,15.8,3,1,1,655,0.8991,0.4985999743822643,0.4163173488672926,ACC-L-00989,0,0.04755839110763266
61994.29,7854.07,7217.4,8,3,33.83,17.1,1,1,1,107,0.9324,0.506760864556606,0.46887654976323345,ACC-L-02039,0,0.04755839110763266
115863.71,26320.72,24486.34,7,6,29.66,9.48,3,1,1,592,0.9655,0.9086786535349618,0.42725230219354693,ACC-L-02490,0,0.04755839110763266
81916.46,16489.45,11646.66,7,5,29.15,10.79,1,2,1,641,0.9125,0.8051837200579622,0.4393059883763217,ACC-L-00025,0,0.04755839110763266
52160.55,14325.88,8258.05,13,3,19.62,14.26,1,2,1,349,0.8828,1.0985988452116704,0.6254828428282782,ACC-L-00239,0,0.04755839110763266
62738.0,11405.84,7487.02,12,1,20.46,10.88,1,1,1,409,0.9727,0.7272045649700529,0.23679901855970725,ACC-L-00785,0,0.04755839110763266
81570.51,18218.68,12571.46,9,5,20.56,3.73,3,1,1,98,0.9816,0.8933954194527707,0.25526728982086455,ACC-L-00979,0,0.04755839110763266
97185.54,18823.57,13367.86,14,10,26.07,2.2,1,1,1,60,0.8954,0.7747477659423512,0.5394209162589829,ACC-L-04335,0,0.04755839110763266
69111.52,12321.31,8960.83,12,9,31.73,6.26,1,1,1,355,0.941,0.7131262631345323,0.19735795697293057,ACC-L-00758,0,0.04755839110763266
73996.4,24807.33,22261.6,4,8,28.78,17.26,2,1,1,797,0.923,1.3410019946191436,0.4311524270765667,ACC-L-04439,0,0.04755839110763266
45078.97,7315.72,6020.69,6,10,20.28,18.0,3,1,1,214,0.9456,0.6491470412346025,0.2959584995905011,ACC-L-03776,0,0.04755839110763266
54345.27,11589.17,10846.26,2,2,26.99,2.92,1,1,1,617,0.9157,0.8530030303757437,0.38272486885201723,ACC-L-02932,0,0.04755839110763266
69602.71,17382.1,8822.28,14,8,18.79,9.24,1,1,1,755,0.9533,0.998932369098908,0.25205788312678984,ACC-L-02282,0,0.04755839110763266
31382.98,6745.81,4268.81,8,6,33.43,6.26,2,1,1,264,0.9554,0.8598049005085171,0.27342276469493715,ACC-L-03919,0,0.04755839110763266
103139.19,17565.66,10703.39,14,2,24.18,8.33,2,1,1,407,0.994,0.6812409521276542,0.3441904882619989,ACC-L-00808,0,0.04755839110763266
93330.78,22980.11,14274.74,5,2,27.67,12.92,1,1,1,37,0.906,0.9848888008442708,0.28479668261899144,ACC-L-01916,0,0.04755839110763266
85626.05,14806.69,9890.58,10,1,32.5,7.51,1,1,1,188,0.9315,0.69169090477995,0.28137573682301564,ACC-L-04328,0,0.04755839110763266
51482.19,8672.8,8073.09,4,3,16.61,17.91,3,2,1,31,0.8852,0.6738485677727502,0.7302211716764863,ACC-L-00031,0,0.04755839110763266
64559.52,8237.58,5063.99,12,9,21.84,9.5,2,1,1,659,0.9559,0.5103866942932421,0.27654608108632966,ACC-L-03315,0,0.04755839110763266
101114.94,30080.04,27486.8,8,10,32.03,12.14,2,1,1,101,0.9004,1.1899345437503128,0.4818380505887161,ACC-L-01066,0,0.04755839110763266
65062.75,9091.28,6411.91,3,3,13.47,2.52,2,2,1,795,0.9346,0.5589238081354432,0.7041322164361753,ACC-L-04728,0,0.04755839110763266
95684.7,22556.75,11966.54,9,5,30.54,6.63,2,1,1,671,0.9676,0.9429616228741706,0.16913855500603067,ACC-L-00718,0,0.04755839110763266
51261.0,15982.81,9054.66,5,4,33.97,15.46,3,1,1,209,0.8817,1.247171143657192,0.4012761268624463,ACC-L-02876,0,0.04755839110763266
45990.44,11912.6,10760.87,3,6,27.49,14.9,2,1,1,789,0.9218,1.0360935880555964,0.20085607252798854,ACC-L-03670,0,0.04755839110763266
28787.68,9159.96,8683.79,2,10,14.67,10.68,1,1,1,560,0.8997,1.2727611254157665,0.5087765646964116,ACC-L-02916,0,0.04755839110763266
34752.03,8334.45,7873.53,7,4,22.61,8.18,1,1,1,287,0.9742,0.95930511098669,0.20616584506867844,ACC-L-03269,0,0.04755839110763266
27056.33,3817.89,3078.86,12,1,23.83,10.63,3,1,1,621,0.9687,0.5644357530286722,0.565494908387692,ACC-L-00369,0,0.04755839110763266
114061.02,28808.42,21957.47,3,5,30.59,14.7,2,1,1,226,0.936,1.0102809881584336,0.3898708640890824,ACC-L-03096,0,0.04755839110763266
48931.29,10320.45,9726.23,14,1,20.66,6.82,3,1,1,489,0.9646,0.8436687444092589,0.3028802135607693,ACC-L-01492,0,0.04755839110763266
101417.66,17000.59,11070.13,7,8,13.71,17.87,1,1,1,447,0.9703,0.6705179354100452,0.35386501396692066,ACC-L-01140,0,0.04755839110763266
76327.24,17234.41,14690.99,3,4,12.81,5.83,2,1,1,218,0.9602,0.9031852847867583,0.24558191053382292,ACC-L-03800,0,0.04755839110763266
84936.49,14319.32,8370.28,11,7,32.44,9.49,1,1,1,208,0.8856,0.674354214511367,0.22803527987882305,ACC-L-01597,0,0.04755839110763266
86261.25,22580.18,13663.92,14,8,22.77,16.21,2,1,1,782,0.908,1.0470601805076063,0.3203369372074824,ACC-L-01329,0,0.04755839110763266
80026.01,18191.99,12532.96,11,7,13.73,17.15,3,1,1,246,0.9466,0.9093038625362279,0.24093054066596914,ACC-L-01405,0,0.04755839110763266
96967.19,27752.94,14960.56,3,11,14.74,8.55,1,1,1,194,0.8907,1.144838372602327,0.4682137278740923,ACC-L-02102,0,0.04755839110763266
112418.3,23960.73,18353.23,5,9,21.25,15.13,1,1,1,237,0.969,0.8525562119031311,0.3166446437328111,ACC-L-01962,0,0.04755839110763266
69609.82,18477.56,12822.3,4,6,22.33,16.25,3,1,1,792,0.9767,1.0617789271075961,0.3310416577356747,ACC-L-01770,0,0.04755839110763266
64088.58,12643.53,9577.08,2,3,20.27,15.61,3,2,1,95,0.9969,0.7891284218942515,0.6731131282372742,ACC-L-04722,0,0.04755839110763266
73169.53,9095.56,6150.61,10,1,22.93,8.75,1,1,1,517,0.9234,0.49723211284821794,0.3242213380207584,ACC-L-01706,0,0.04755839110763266
92946.04,11937.74,8275.17,6,1,25.41,16.97,2,1,1,286,0.89,0.5137492678326586,0.3977673517987138,ACC-L-01057,0,0.04755839110763266
77470.72,12894.09,11056.1,13,3,13.41,15.51,3,1,1,683,0.8963,0.6657529450783082,0.3704137460392105,ACC-L-01753,0,0.04755839110763266
40593.43,6063.79,4320.79,11,5,34.34,5.65,2,1,1,525,0.8876,0.5975144253050294,0.35223670162299797,ACC-L-04205,0,0.04755839110763266
78714.51,9826.1,5065.3,13,10,30.78,16.16,1,1,1,444,0.9878,0.4993285227590528,0.5112355840412037,ACC-L-00325,0,0.04755839110763266
31952.17,4115.69,2176.3,10,1,15.9,6.03,1,1,1,154,0.9762,0.5152313598087102,0.6552959795110697,ACC-L-03839,0,0.04755839110763266
26919.77,9362.91,4929.33,9,2,13.21,12.0,3,1,1,537,0.9524,1.3912317970931798,0.5073881645505356,ACC-L-04069,0,0.04755839110763266
81485.89,25718.03,15800.94,6,11,29.29,3.4,2,1,1,555,0.9691,1.262453168210474,0.3637818910440915,ACC-L-04186,0,0.04755839110763266
97725.48,12094.48,8397.61,14,7,28.24,8.3,3,1,1,147,0.8967,0.4950389601362904,0.3559587044831582,ACC-L-01456,0,0.04755839110763266
72201.24,18443.54,15713.57,13,3,25.96,10.83,1,1,1,473,0.9675,1.0217852213606422,0.2064196064856245,ACC-L-03492,0,0.04755839110763266
73181.83,16346.24,9994.02,13,1,24.61,7.04,1,1,1,296,0.925,0.8934589364112124,0.27462824243909056,ACC-L-03220,0,0.04755839110763266
113457.46,23047.04,15640.17,13,3,20.64,4.26,3,1,1,750,0.9276,0.812535024111679,0.3711720907155278,ACC-L-01030,0,0.04755839110763266
95455.59,18099.07,14444.28,10,9,30.75,16.23,2,1,1,220,0.9683,0.7584289196365167,0.21527600055351337,ACC-L-00611,0,0.04755839110763266
99934.87,32978.87,27669.03,11,3,31.18,2.65,1,1,1,743,0.9508,1.3200145254075974,0.6271862782270335,ACC-L-03895,0,0.04755839110763266
76048.86,21546.58,11318.3,2,11,25.43,15.93,2,1,1,204,0.9951,1.1333019324085436,0.45962711975638326,ACC-L-01551,0,0.04755839110763266
50461.11,10412.19,9339.81,7,8,28.48,9.88,1,1,1,663,0.9445,0.8253635323657872,0.11859228181819545,ACC-L-01378,0,0.04755839110763266
101529.48,35327.21,19805.85,3,4,25.83,15.01,1,1,1,571,0.9178,1.3918010807741041,0.49210628969816744,ACC-L-01743,0,0.04755839110763266
47239.3,16261.85,12995.8,14,6,22.39,4.55,3,1,1,344,0.965,1.3769763733690399,0.3256013686425044,ACC-L-02389,0,0.04755839110763266
64344.27,13573.42,8699.79,14,5,18.65,16.4,1,2,1,315,0.9242,0.8437997664224771,0.5627425759551944,ACC-L-00019,0,0.04755839110763266
55620.86,16613.15,8835.81,3,7,30.61,12.77,3,1,1,761,0.9154,1.194742404112792,0.33470214051157676,ACC-L-00379,0,0.04755839110763266
64698.9,10463.36,9784.19,7,5,30.71,9.94,2,1,1,776,0.9211,0.6468956967956552,0.1419162576799716,ACC-L-02831,0,0.04755839110763266
105187.48,17881.72,9059.98,10,2,23.69,5.26,2,1,1,400,0.9554,0.6799942350294924,0.19534102731748698,ACC-L-02084,0,0.04755839110763266
89363.5,22344.95,20444.4,8,1,30.6,11.8,2,1,1,594,0.9236,1.0001824010473994,0.26963472293828616,ACC-L-02716,0,0.04755839110763266
106427.31,26854.99,14350.59,10,2,16.18,8.97,1,2,1,293,0.9672,1.0093270232608782,0.6254833420136473,ACC-L-00050,0,0.04755839110763266
112804.16,25488.56,18467.4,6,11,21.25,13.66,3,2,1,260,0.9852,0.9038163131251963,0.6183256328671207,ACC-L-00209,0,0.04755839110763266
108299.14,33409.1,25989.9,9,9,25.01,12.2,2,1,1,169,0.9932,1.2339562437436176,0.4661409425292429,ACC-L-01197,0,0.04755839110763266
89155.74,29820.28,18089.5,14,4,34.43,17.4,1,1,1,437,0.8812,1.3378961353991161,0.5933686125081689,ACC-L-01222,0,0.04755839110763266
40550.58,9897.93,7211.96,8,9,25.96,9.24,3,1,1,238,0.9703,0.9763539756051475,0.16926757037133003,ACC-L-01796,0,0.04755839110763266
54785.73,16730.0,11523.31,9,4,12.48,9.94,3,1,1,176,0.9434,1.2214859598496552,0.23084973247273488,ACC-L-03978,0,0.04755839110763266
40247.42,11284.7,10076.58,10,10,31.1,7.31,3,1,1,471,0.9455,1.121532759007009,0.2145693094946535,ACC-L-03514,0,0.04755839110763266
113059.36,22247.96,14405.64,8,4,28.24,11.05,1,1,1,49,0.9636,0.7871249226676278,0.28430745684184644,ACC-L-01863,0,0.04755839110763266
79673.03,101278.26,78822.53,10,6,4.79,93.12,3,4,2,105,0.7175,5.0846947829103675,1.0,ACC-F-00027,1,0.1251609965520298
75573.63,25632.19,22972.59,9,2,20.94,16.04,2,1,1,291,0.8926,1.3566737497533636,0.4409711224646566,ACC-L-03589,0,0.04755839110763266
75922.72,22866.55,17342.12,7,5,27.36,17.71,3,1,1,431,0.9413,1.2047276493147385,0.23821284753640887,ACC-L-04272,0,0.04755839110763266
28479.82,4699.79,4098.38,6,9,18.73,16.0,3,1,1,485,0.9967,0.6600870369742383,0.505307614931815,ACC-L-00587,0,0.04755839110763266
45762.16,12384.54,6427.15,5,5,27.5,4.39,2,1,1,73,0.8956,1.0825135875507175,0.1802741112069844,ACC-L-03576,0,0.04755839110763266
67806.73,14184.5,8622.77,14,5,14.55,17.54,1,1,1,791,0.9961,0.8367605987879516,0.545434075801855,ACC-L-01758,0,0.04755839110763266
44817.73,9879.95,8007.79,2,10,13.74,5.16,1,2,1,473,0.9251,0.8817894167436156,0.6103394078160307,ACC-L-04657,0,0.04755839110763266
48451.42,9228.81,6919.86,7,5,21.81,11.85,3,1,1,97,0.9003,0.7619021278829886,0.17335354552793225,ACC-L-00253,0,0.04755839110763266
40680.85,8421.35,4472.99,8,11,15.4,6.56,3,1,1,607,0.9556,0.8280407119489351,0.2795885827653724,ACC-L-02956,0,0.04755839110763266
74042.02,23692.44,16248.8,5,2,33.31,13.54,3,1,1,757,0.9846,1.2799456308037005,0.4788466135971011,ACC-L-04054,0,0.04755839110763266
97613.57,25717.36,21680.66,8,11,12.12,17.01,1,2,1,695,0.9493,1.0538436407538891,0.7635385174995999,ACC-L-00130,0,0.04755839110763266
110804.79,17557.61,12543.45,10,1,25.71,15.78,1,1,1,225,0.9852,0.6338213356793034,0.38823003292386876,ACC-L-01601,0,0.04755839110763266
50274.93,16327.9,15358.86,9,11,15.48,14.57,1,1,1,269,0.9069,1.2990888300551318,0.34364172937743515,ACC-L-01275,0,0.04755839110763266
83225.35,24428.16,14765.91,3,9,23.49,17.37,3,1,1,272,0.9223,1.1740730437937923,0.3315167058610855,ACC-L-02115,0,0.04755839110763266
81736.32,18774.82,12017.8,4,8,18.37,7.27,3,1,1,487,0.9195,0.9187993782485533,0.14221511740745862,ACC-L-03897,0,0.04755839110763266
38898.45,7698.68,3993.57,8,7,12.29,8.26,1,1,1,510,0.9242,0.7916695908663025,0.26023946449805585,ACC-L-02802,0,0.04755839110763266
96719.22,28457.33,15004.31,4,2,23.3,7.89,3,1,1,331,0.9639,1.1769048591923341,0.25273213474865974,ACC-L-02634,0,0.04755839110763266
40505.9,5068.3,4605.4,6,2,16.47,5.2,3,1,1,731,0.8812,0.5004999271216786,0.587267381442868,ACC-L-02090,0,0.04755839110763266
50085.89,16828.15,13233.13,2,5,27.98,5.5,3,2,1,233,0.9581,1.343943373964688,0.5754662196656273,ACC-L-00124,0,0.04755839110763266
75265.3,9376.1,4942.28,3,5,32.22,9.89,1,1,1,327,0.9146,0.4982960274921752,0.3420489464058495,ACC-L-03010,0,0.04755839110763266
93423.31,25382.14,21443.02,2,5,17.68,4.8,1,1,1,312,0.966,1.086758326114253,0.426465465937045,ACC-L-02131,0,0.04755839110763266
72889.53,15472.29,12753.82,6,9,23.95,6.57,1,1,1,536,0.9813,0.8490816170251568,0.17982912275139373,ACC-L-04059,0,0.04755839110763266
78681.87,24981.07,13811.14,3,7,32.62,12.18,3,1,1,369,0.9915,1.2699784587595604,0.3975589416146281,ACC-L-00689,0,0.04755839110763266
44589.75,12500.19,6329.29,11,10,12.28,9.39,2,1,1,628,0.9081,1.121350983028938,0.2304906824923799,ACC-L-03948,0,0.04755839110763266
37138.95,12698.14,10916.33,14,10,18.72,14.76,2,1,1,581,0.8916,1.3676358646253988,0.4260350151034761,ACC-L-03915,0,0.04755839110763266
72570.74,19311.77,15080.04,13,8,20.98,13.31,3,1,1,545,0.8916,1.0644383672502478,0.25774023494135473,ACC-L-02549,0,0.04755839110763266
71004.74,22336.01,17646.26,9,7,21.4,4.61,3,1,1,551,0.9977,1.2582827568267534,0.29821484939779025,ACC-L-01897,0,0.04755839110763266
42510.37,14513.19,10224.06,5,8,14.74,2.67,2,1,1,485,0.9182,1.3656140841525855,0.31115319771665684,ACC-L-03567,0,0.04755839110763266
39372.91,8279.42,4961.48,8,3,29.98,12.56,1,1,1,396,0.9174,0.8411285829936238,0.2244835191182877,ACC-L-04290,0,0.04755839110763266
79875.23,22193.43,19275.71,2,3,15.39,3.7,1,1,1,771,0.9104,1.1114048747722465,0.4961895350666497,ACC-L-03966,0,0.04755839110763266
111929.29,21254.04,17722.47,11,3,24.67,12.04,2,1,1,428,0.9576,0.7595523923805985,0.18587007400583172,ACC-L-01818,0,0.04755839110763266
119252.89,37830.84,20572.98,6,10,19.95,2.11,2,1,1,210,0.9766,1.2689282414449181,0.606802066617674,ACC-L-00279,0,0.04755839110763266
51563.05,16070.67,12225.59,4,2,31.9,8.31,1,1,1,607,0.9971,1.2466811019715334,0.4195577774191091,ACC-L-04354,0,0.04755839110763266
43732.38,6229.69,3582.58,5,4,30.89,7.67,1,1,1,311,0.9071,0.569801140430061,0.33980292639646376,ACC-L-00386,0,0.04755839110763266
34383.06,7415.08,4726.53,8,9,20.64,14.13,1,1,1,235,0.97,0.8626434062747593,0.323372658406768,ACC-L-01019,0,0.04755839110763266
50069.18,58637.06,49907.48,17,6,4.44,76.3,8,8,7,37,0.5806,4.684483348464306,1.0,ACC-F-00185,1,0.1251609965520298
62970.1,13522.97,7429.27,2,8,34.0,6.22,1,1,1,204,0.9938,0.8590089581652873,0.47320504264862256,ACC-L-04099,0,0.04755839110763266
103719.23,27537.33,24007.37,2,4,31.29,7.96,2,1,1,359,0.9791,1.0619951574626232,0.4551266880554075,ACC-L-02929,0,0.04755839110763266
115512.17,34187.48,32257.9,12,2,26.07,13.0,3,1,1,254,0.9873,1.1838572506712028,0.6353563746191826,ACC-L-03204,0,0.04755839110763266
43796.19,10715.6,8259.06,13,10,21.69,15.35,2,1,1,206,0.9294,0.9786787388602818,0.22962350028223763,ACC-L-01547,0,0.04755839110763266
109101.18,16044.27,9058.31,8,1,14.09,7.65,3,1,1,351,0.9585,0.5882345176985901,0.40620926447834277,ACC-L-02729,0,0.04755839110763266
67216.32,21197.82,16473.46,13,1,21.68,13.31,1,1,1,717,0.9204,1.2614686432544078,0.3849964269234593,ACC-L-01191,0,0.04755839110763266
97806.65,22827.23,21331.04,13,3,18.54,5.37,3,1,1,692,0.9823,0.9335655601767952,0.4364415839602674,ACC-L-03177,0,0.04755839110763266
92540.84,11559.24,10972.38,7,11,18.25,9.39,3,2,1,706,0.9623,0.4996384298867554,0.6060971678143608,ACC-L-04624,0,0.04755839110763266
117878.43,30273.16,26724.03,7,9,14.93,8.34,1,1,1,362,0.9423,1.0272671598687813,0.4440132862200684,ACC-L-01285,0,0.04755839110763266
93570.12,13658.54,8666.85,13,11,25.25,7.29,1,1,1,269,0.9876,0.583884684530323,0.45418455635530547,ACC-L-03193,0,0.04755839110763266
26681.92,8490.4,4911.06,8,7,24.01,8.89,2,1,1,107,0.93,1.27283193993943,0.33584084029613936,ACC-L-01023,0,0.04755839110763266
39068.34,10400.78,9366.57,2,9,30.24,4.82,2,1,1,446,0.9705,1.0648806679715719,0.3162041758739017,ACC-L-02217,0,0.04755839110763266
59072.83,10727.17,7450.06,14,4,29.17,2.2,2,1,1,559,0.9169,0.7263691276868659,0.2832870792915911,ACC-L-00357,0,0.04755839110763266
108602.09,16055.41,11800.29,9,6,26.63,9.17,3,1,1,670,0.9682,0.5913481038683013,0.23045090291651815,ACC-L-03263,0,0.04755839110763266
110293.95,17030.21,14845.03,6,8,30.6,16.72,1,1,1,209,0.9271,0.6176298881083638,0.3277507213050771,ACC-L-01462,0,0.04755839110763266
82795.02,19294.55,11349.31,9,2,22.06,5.99,3,1,1,126,0.9813,0.9321599293806723,0.2180593010146391,ACC-L-01949,0,0.04755839110763266
94996.49,24539.4,19507.7,14,11,33.33,3.06,1,1,1,430,0.9573,1.033276071525031,0.5214828698486212,ACC-L-00705,0,0.04755839110763266
70907.43,23327.99,15050.65,3,6,14.23,16.44,3,1,1,86,0.9838,1.3159687213982532,0.45901876951346154,ACC-L-02329,0,0.04755839110763266
92632.25,11366.84,7265.09,8,2,23.02,2.82,1,1,1,248,0.983,0.49083726237931874,0.4565473597504133,ACC-L-03647,0,0.04755839110763266
100402.24,26725.33,18675.04,14,4,29.82,10.16,1,1,1,145,0.975,1.0647304282826866,0.3712403396600535,ACC-L-04175,0,0.04755839110763266
75324.83,22936.73,17413.08,7,2,20.5,2.91,1,1,1,591,0.9686,1.2180169539729186,0.3319838638492833,ACC-L-03130,0,0.04755839110763266
63581.31,9716.09,6866.73,12,4,12.15,4.67,1,1,1,319,0.9848,0.6112544708115479,0.4019084416310133,ACC-L-03435,0,0.04755839110763266
77662.06,12883.07,8145.67,9,2,33.82,17.11,3,2,1,213,0.9872,0.6635451080919798,0.6116291035274151,ACC-L-00153,0,0.04755839110763266
63436.22,9873.24,7344.24,4,10,21.23,10.45,3,1,1,496,0.9187,0.6225616847521771,0.20149978106259686,ACC-L-01821,0,0.04755839110763266
90185.91,19364.36,17582.4,9,4,15.54,9.8,3,2,1,535,0.9281,0.858864095251293,0.46224258588518513,ACC-L-04505,0,0.04755839110763266
55263.49,16449.39,15415.79,11,2,18.12,5.62,2,1,1,534,0.9483,1.1906153591681874,0.21257335374109979,ACC-L-01727,0,0.04755839110763266
20296.4,39247.98,34497.15,29,10,3.38,75.62,4,7,5,70,0.7023,7.734963834426802,1.0,ACC-F-00158,1,0.1251609965520298
32419.91,10923.16,5950.09,5,8,23.82,2.55,1,1,1,613,0.9227,1.3477100952658152,0.37739793309947456,ACC-L-01498,0,0.04755839110763266
98327.0,20677.31,16508.68,8,2,27.22,3.88,1,1,1,551,0.9565,0.8411650919547565,0.24713268612280262,ACC-L-02659,0,0.04755839110763266
100580.61,23221.31,20820.11,13,9,19.24,8.32,3,1,1,784,0.9157,0.9234905216453354,0.4041549677978531,ACC-L-03284,0,0.04755839110763266
54712.27,16969.87,13028.26,3,7,26.46,3.89,1,1,1,52,0.9199,1.2406628347724806,0.33629030726098363,ACC-L-00652,0,0.04755839110763266
113075.51,16310.06,13765.66,7,2,21.4,16.78,1,2,1,153,0.8883,0.5769617134399142,0.6692679899856304,ACC-L-00102,0,0.04755839110763266
102244.98,13054.91,7062.55,10,5,19.7,10.15,3,1,1,455,0.9222,0.5107306001522723,0.25373025771223073,ACC-L-00980,0,0.04755839110763266
47141.87,8270.42,5613.92,4,6,32.07,4.34,2,1,1,474,0.9282,0.7017473001642278,0.13791876420864038,ACC-L-04420,0,0.04755839110763266
